#featureProximity.pl Version 3.8
# Created: 11/2/2011
# Last modified: Wed Mar 15 16:13:59 2017
#Wed Mar 15 16:14:46 2017
#/usr/bin/perl /Users/rleach/pub/seqtools/featureProximity.pl -i deletions_unique.txt -f JS11_bamCoverage.bedgraph.nocov -r 0 -c 1 -b 2 -e 3 -a 1 -j 2 -k 3 -w 1
#datcol(1)	datcol(2)	datcol(3)	Distance	ftcol(1)
1	33574	33575		
1	36126	36141		
1	580578	580581		
1	2078797	2078798	0	1,1
1	2622551	2622908		
1	2652306	2652316	0	1
1	2653569	2653597		
1	2653683	2653691	0	1,1
1	2743286	2743305	0	1,1
1	2744893	2744896		
1	2745174	2745199	0	1
1	2850668	2850689		
1	2852896	2852903	0	1
1	3062741	3062792	0	1
1	3071674	3071683	0	1
1	3127342	3127343		
1	3178221	3178235	0	1,1
1	3217467	3217492	0	1,1
1	3223021	3223022		
2	26955	26956		
2	136633	136669	0	2
2	1021481	1021482		
2	1021487	1021488	0	2,2
2	1022198	1022199		
2	1334133	1334134	0	2,2
2	1776702	1777433		
